id,utcDate,status,matchday,stage,group,lastUpdated,referees,area_id,area_name,area_code,area_flag,competition_id,competition_name,competition_code,competition_type,competition_emblem,season_id,season_startDate,season_endDate,season_currentMatchday,season_winner,homeTeam_id,homeTeam_name,homeTeam_shortName,homeTeam_tla,homeTeam_crest,awayTeam_id,awayTeam_name,awayTeam_shortName,awayTeam_tla,awayTeam_crest,score_winner,score_duration,score_fullTime_home,score_fullTime_away,score_halfTime_home,score_halfTime_away,odds_msg,score_regularTime_home,score_regularTime_away,score_extraTime_home,score_extraTime_away,score_penalties_home,score_penalties_away
542665,2026-04-12T00:00:00Z,SCHEDULED,29,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,512,Stade Brestois 29,Brest,BRE,https://crests.football-data.org/512.png,576,RC Strasbourg Alsace,Strasbourg,RC ,https://crests.football-data.org/576.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542666,2026-04-12T00:00:00Z,SCHEDULED,29,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,529,Stade Rennais FC 1901,Stade Rennais,REN,https://crests.football-data.org/529.png,532,Angers SCO,Angers SCO,ANG,https://crests.football-data.org/532.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542667,2026-04-19T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,548,AS Monaco FC,Monaco,ASM,https://crests.football-data.org/548.png,519,AJ Auxerre,Auxerre,AJA,https://crests.football-data.org/519.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542668,2026-04-19T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,525,FC Lorient,Lorient,FCL,https://crests.football-data.org/525.png,516,Olympique de Marseille,Marseille,MAR,https://crests.football-data.org/516.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542669,2026-04-19T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,545,FC Metz,FC Metz,FCM,https://crests.football-data.org/545.png,1045,Paris FC,Paris FC,PFC,https://crests.football-data.org/1045.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542670,2026-04-19T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,543,FC Nantes,Nantes,NAN,https://crests.football-data.org/543.png,512,Stade Brestois 29,Brest,BRE,https://crests.football-data.org/512.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542671,2026-04-19T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,521,Lille OSC,Lille,LIL,https://crests.football-data.org/521.png,522,OGC Nice,Nice,NIC,https://crests.football-data.org/522.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542672,2026-04-19T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,524,Paris Saint-Germain FC,PSG,PSG,https://crests.football-data.org/524.png,523,Olympique Lyonnais,Olympique Lyon,LYO,https://crests.football-data.org/523.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542673,2026-04-19T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,576,RC Strasbourg Alsace,Strasbourg,RC ,https://crests.football-data.org/576.png,529,Stade Rennais FC 1901,Stade Rennais,REN,https://crests.football-data.org/529.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542674,2026-04-19T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,546,Racing Club de Lens,RC Lens,RCL,https://crests.football-data.org/546.png,511,Toulouse FC,Toulouse,TOU,https://crests.football-data.org/511.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542675,2026-04-19T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,532,Angers SCO,Angers SCO,ANG,https://crests.football-data.org/532.png,533,Le Havre AC,Le Havre,HAC,https://crests.football-data.org/533.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542676,2026-04-26T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,533,Le Havre AC,Le Havre,HAC,https://crests.football-data.org/533.png,545,FC Metz,FC Metz,FCM,https://crests.football-data.org/545.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542677,2026-04-26T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,525,FC Lorient,Lorient,FCL,https://crests.football-data.org/525.png,576,RC Strasbourg Alsace,Strasbourg,RC ,https://crests.football-data.org/576.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542678,2026-04-26T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-13T08:23:18Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,1045,Paris FC,Paris FC,PFC,https://crests.football-data.org/1045.png,521,Lille OSC,Lille,LIL,https://crests.football-data.org/521.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542679,2026-04-26T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,511,Toulouse FC,Toulouse,TOU,https://crests.football-data.org/511.png,548,AS Monaco FC,Monaco,ASM,https://crests.football-data.org/548.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542680,2026-04-26T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,523,Olympique Lyonnais,Olympique Lyon,LYO,https://crests.football-data.org/523.png,519,AJ Auxerre,Auxerre,AJA,https://crests.football-data.org/519.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542681,2026-04-26T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,516,Olympique de Marseille,Marseille,MAR,https://crests.football-data.org/516.png,522,OGC Nice,Nice,NIC,https://crests.football-data.org/522.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542682,2026-04-26T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,532,Angers SCO,Angers SCO,ANG,https://crests.football-data.org/532.png,524,Paris Saint-Germain FC,PSG,PSG,https://crests.football-data.org/524.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542683,2026-04-26T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,512,Stade Brestois 29,Brest,BRE,https://crests.football-data.org/512.png,546,Racing Club de Lens,RC Lens,RCL,https://crests.football-data.org/546.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542684,2026-04-26T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,529,Stade Rennais FC 1901,Stade Rennais,REN,https://crests.football-data.org/529.png,543,FC Nantes,Nantes,NAN,https://crests.football-data.org/543.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542685,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,519,AJ Auxerre,Auxerre,AJA,https://crests.football-data.org/519.png,532,Angers SCO,Angers SCO,ANG,https://crests.football-data.org/532.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542686,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,545,FC Metz,FC Metz,FCM,https://crests.football-data.org/545.png,548,AS Monaco FC,Monaco,ASM,https://crests.football-data.org/548.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542687,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,543,FC Nantes,Nantes,NAN,https://crests.football-data.org/543.png,516,Olympique de Marseille,Marseille,MAR,https://crests.football-data.org/516.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542688,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-13T08:23:19Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,1045,Paris FC,Paris FC,PFC,https://crests.football-data.org/1045.png,512,Stade Brestois 29,Brest,BRE,https://crests.football-data.org/512.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542689,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,522,OGC Nice,Nice,NIC,https://crests.football-data.org/522.png,546,Racing Club de Lens,RC Lens,RCL,https://crests.football-data.org/546.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542690,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,523,Olympique Lyonnais,Olympique Lyon,LYO,https://crests.football-data.org/523.png,529,Stade Rennais FC 1901,Stade Rennais,REN,https://crests.football-data.org/529.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542691,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,521,Lille OSC,Lille,LIL,https://crests.football-data.org/521.png,533,Le Havre AC,Le Havre,HAC,https://crests.football-data.org/533.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542692,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,524,Paris Saint-Germain FC,PSG,PSG,https://crests.football-data.org/524.png,525,FC Lorient,Lorient,FCL,https://crests.football-data.org/525.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542693,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,576,RC Strasbourg Alsace,Strasbourg,RC ,https://crests.football-data.org/576.png,511,Toulouse FC,Toulouse,TOU,https://crests.football-data.org/511.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542694,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,533,Le Havre AC,Le Havre,HAC,https://crests.football-data.org/533.png,516,Olympique de Marseille,Marseille,MAR,https://crests.football-data.org/516.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542695,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,519,AJ Auxerre,Auxerre,AJA,https://crests.football-data.org/519.png,522,OGC Nice,Nice,NIC,https://crests.football-data.org/522.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542696,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,548,AS Monaco FC,Monaco,ASM,https://crests.football-data.org/548.png,521,Lille OSC,Lille,LIL,https://crests.football-data.org/521.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542697,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,545,FC Metz,FC Metz,FCM,https://crests.football-data.org/545.png,525,FC Lorient,Lorient,FCL,https://crests.football-data.org/525.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542698,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,511,Toulouse FC,Toulouse,TOU,https://crests.football-data.org/511.png,523,Olympique Lyonnais,Olympique Lyon,LYO,https://crests.football-data.org/523.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542699,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,524,Paris Saint-Germain FC,PSG,PSG,https://crests.football-data.org/524.png,512,Stade Brestois 29,Brest,BRE,https://crests.football-data.org/512.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542700,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,546,Racing Club de Lens,RC Lens,RCL,https://crests.football-data.org/546.png,543,FC Nantes,Nantes,NAN,https://crests.football-data.org/543.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542701,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,532,Angers SCO,Angers SCO,ANG,https://crests.football-data.org/532.png,576,RC Strasbourg Alsace,Strasbourg,RC ,https://crests.football-data.org/576.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542702,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,529,Stade Rennais FC 1901,Stade Rennais,REN,https://crests.football-data.org/529.png,1045,Paris FC,Paris FC,PFC,https://crests.football-data.org/1045.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542703,2026-05-16T00:00:00Z,SCHEDULED,34,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,525,FC Lorient,Lorient,FCL,https://crests.football-data.org/525.png,533,Le Havre AC,Le Havre,HAC,https://crests.football-data.org/533.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542704,2026-05-16T00:00:00Z,SCHEDULED,34,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,543,FC Nantes,Nantes,NAN,https://crests.football-data.org/543.png,511,Toulouse FC,Toulouse,TOU,https://crests.football-data.org/511.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542705,2026-05-16T00:00:00Z,SCHEDULED,34,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,1045,Paris FC,Paris FC,PFC,https://crests.football-data.org/1045.png,524,Paris Saint-Germain FC,PSG,PSG,https://crests.football-data.org/524.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542706,2026-05-16T00:00:00Z,SCHEDULED,34,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,522,OGC Nice,Nice,NIC,https://crests.football-data.org/522.png,545,FC Metz,FC Metz,FCM,https://crests.football-data.org/545.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542707,2026-05-16T00:00:00Z,SCHEDULED,34,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,523,Olympique Lyonnais,Olympique Lyon,LYO,https://crests.football-data.org/523.png,546,Racing Club de Lens,RC Lens,RCL,https://crests.football-data.org/546.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542708,2026-05-16T00:00:00Z,SCHEDULED,34,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,516,Olympique de Marseille,Marseille,MAR,https://crests.football-data.org/516.png,529,Stade Rennais FC 1901,Stade Rennais,REN,https://crests.football-data.org/529.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542709,2026-05-16T00:00:00Z,SCHEDULED,34,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,521,Lille OSC,Lille,LIL,https://crests.football-data.org/521.png,519,AJ Auxerre,Auxerre,AJA,https://crests.football-data.org/519.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542710,2026-05-16T00:00:00Z,SCHEDULED,34,REGULAR_SEASON,,2025-08-13T08:22:24Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,576,RC Strasbourg Alsace,Strasbourg,RC ,https://crests.football-data.org/576.png,548,AS Monaco FC,Monaco,ASM,https://crests.football-data.org/548.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
542711,2026-05-16T00:00:00Z,SCHEDULED,34,REGULAR_SEASON,,2025-08-13T08:22:25Z,[],2081,France,FRA,https://crests.football-data.org/773.svg,2015,Ligue 1,FL1,LEAGUE,https://crests.football-data.org/FL1.png,2420,2025-08-17,2026-05-16,2,,512,Stade Brestois 29,Brest,BRE,https://crests.football-data.org/512.png,532,Angers SCO,Angers SCO,ANG,https://crests.football-data.org/532.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.,,,,,,
