id,utcDate,status,matchday,stage,group,lastUpdated,referees,area_id,area_name,area_code,area_flag,competition_id,competition_name,competition_code,competition_type,competition_emblem,season_id,season_startDate,season_endDate,season_currentMatchday,season_winner,homeTeam_id,homeTeam_name,homeTeam_shortName,homeTeam_tla,homeTeam_crest,awayTeam_id,awayTeam_name,awayTeam_shortName,awayTeam_tla,awayTeam_crest,score_winner,score_duration,score_fullTime_home,score_fullTime_away,score_halfTime_home,score_halfTime_away,odds_msg
540675,2026-04-18T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,3,Bayer 04 Leverkusen,Leverkusen,B04,https://crests.football-data.org/3.png,16,FC Augsburg,Augsburg,FCA,https://crests.football-data.org/16.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540667,2026-04-18T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,2,TSG 1899 Hoffenheim,Hoffenheim,TSG,https://crests.football-data.org/2.png,4,Borussia Dortmund,Dortmund,BVB,https://crests.football-data.org/4.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540668,2026-04-18T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,18,Borussia Mönchengladbach,M'gladbach,BMG,https://crests.football-data.org/18.png,15,1. FSV Mainz 05,Mainz,M05,https://crests.football-data.org/15.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540669,2026-04-18T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,19,Eintracht Frankfurt,Frankfurt,SGE,https://crests.football-data.org/19.png,721,RB Leipzig,RB Leipzig,RBL,https://crests.football-data.org/721.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540670,2026-04-18T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,5,FC Bayern München,Bayern,FCB,https://crests.football-data.org/5.png,10,VfB Stuttgart,Stuttgart,VFB,https://crests.football-data.org/10.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540671,2026-04-18T00:00:00Z,SCHEDULED,30,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,28,1. FC Union Berlin,Union Berlin,UNB,https://crests.football-data.org/28.png,11,VfL Wolfsburg,Wolfsburg,WOB,https://crests.football-data.org/11.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540676,2026-04-25T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,15,1. FSV Mainz 05,Mainz,M05,https://crests.football-data.org/15.png,5,FC Bayern München,Bayern,FCB,https://crests.football-data.org/5.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540677,2026-04-25T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,1,1. FC Köln,1. FC Köln,KOE,https://crests.football-data.org/1.png,3,Bayer 04 Leverkusen,Leverkusen,B04,https://crests.football-data.org/3.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540678,2026-04-25T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,16,FC Augsburg,Augsburg,FCA,https://crests.football-data.org/16.png,19,Eintracht Frankfurt,Frankfurt,SGE,https://crests.football-data.org/19.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540679,2026-04-25T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,4,Borussia Dortmund,Dortmund,BVB,https://crests.football-data.org/4.png,17,SC Freiburg,Freiburg,SCF,https://crests.football-data.org/17.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540680,2026-04-25T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,10,VfB Stuttgart,Stuttgart,VFB,https://crests.football-data.org/10.png,12,SV Werder Bremen,Bremen,SVW,https://crests.football-data.org/12.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540681,2026-04-25T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,11,VfL Wolfsburg,Wolfsburg,WOB,https://crests.football-data.org/11.png,18,Borussia Mönchengladbach,M'gladbach,BMG,https://crests.football-data.org/18.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540682,2026-04-25T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,721,RB Leipzig,RB Leipzig,RBL,https://crests.football-data.org/721.png,28,1. FC Union Berlin,Union Berlin,UNB,https://crests.football-data.org/28.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540683,2026-04-25T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,44,1. FC Heidenheim 1846,Heidenheim,HEI,https://crests.football-data.org/44.png,20,FC St. Pauli 1910,St. Pauli,STP,https://crests.football-data.org/20.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540684,2026-04-25T00:00:00Z,SCHEDULED,31,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,7,Hamburger SV,HSV,HSV,https://crests.football-data.org/7.png,2,TSG 1899 Hoffenheim,Hoffenheim,TSG,https://crests.football-data.org/2.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540685,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,18,Borussia Mönchengladbach,M'gladbach,BMG,https://crests.football-data.org/18.png,4,Borussia Dortmund,Dortmund,BVB,https://crests.football-data.org/4.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540686,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,20,FC St. Pauli 1910,St. Pauli,STP,https://crests.football-data.org/20.png,15,1. FSV Mainz 05,Mainz,M05,https://crests.football-data.org/15.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540687,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,3,Bayer 04 Leverkusen,Leverkusen,B04,https://crests.football-data.org/3.png,721,RB Leipzig,RB Leipzig,RBL,https://crests.football-data.org/721.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540688,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,2,TSG 1899 Hoffenheim,Hoffenheim,TSG,https://crests.football-data.org/2.png,10,VfB Stuttgart,Stuttgart,VFB,https://crests.football-data.org/10.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540689,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,17,SC Freiburg,Freiburg,SCF,https://crests.football-data.org/17.png,11,VfL Wolfsburg,Wolfsburg,WOB,https://crests.football-data.org/11.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540690,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,12,SV Werder Bremen,Bremen,SVW,https://crests.football-data.org/12.png,16,FC Augsburg,Augsburg,FCA,https://crests.football-data.org/16.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540691,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,5,FC Bayern München,Bayern,FCB,https://crests.football-data.org/5.png,44,1. FC Heidenheim 1846,Heidenheim,HEI,https://crests.football-data.org/44.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540692,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,28,1. FC Union Berlin,Union Berlin,UNB,https://crests.football-data.org/28.png,1,1. FC Köln,1. FC Köln,KOE,https://crests.football-data.org/1.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540693,2026-05-03T00:00:00Z,SCHEDULED,32,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,19,Eintracht Frankfurt,Frankfurt,SGE,https://crests.football-data.org/19.png,7,Hamburger SV,HSV,HSV,https://crests.football-data.org/7.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540694,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,11,VfL Wolfsburg,Wolfsburg,WOB,https://crests.football-data.org/11.png,5,FC Bayern München,Bayern,FCB,https://crests.football-data.org/5.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540695,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,10,VfB Stuttgart,Stuttgart,VFB,https://crests.football-data.org/10.png,3,Bayer 04 Leverkusen,Leverkusen,B04,https://crests.football-data.org/3.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540696,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,4,Borussia Dortmund,Dortmund,BVB,https://crests.football-data.org/4.png,19,Eintracht Frankfurt,Frankfurt,SGE,https://crests.football-data.org/19.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540697,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,7,Hamburger SV,HSV,HSV,https://crests.football-data.org/7.png,17,SC Freiburg,Freiburg,SCF,https://crests.football-data.org/17.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540698,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,2,TSG 1899 Hoffenheim,Hoffenheim,TSG,https://crests.football-data.org/2.png,12,SV Werder Bremen,Bremen,SVW,https://crests.football-data.org/12.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540699,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,16,FC Augsburg,Augsburg,FCA,https://crests.football-data.org/16.png,18,Borussia Mönchengladbach,M'gladbach,BMG,https://crests.football-data.org/18.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540700,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-06-27T16:59:49Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,15,1. FSV Mainz 05,Mainz,M05,https://crests.football-data.org/15.png,28,1. FC Union Berlin,Union Berlin,UNB,https://crests.football-data.org/28.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540701,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-06-27T16:59:50Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,721,RB Leipzig,RB Leipzig,RBL,https://crests.football-data.org/721.png,20,FC St. Pauli 1910,St. Pauli,STP,https://crests.football-data.org/20.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540702,2026-05-09T00:00:00Z,SCHEDULED,33,REGULAR_SEASON,,2025-06-27T16:59:50Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,1,1. FC Köln,1. FC Köln,KOE,https://crests.football-data.org/1.png,44,1. FC Heidenheim 1846,Heidenheim,HEI,https://crests.football-data.org/44.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540703,2026-05-16T13:30:00Z,TIMED,34,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,12,SV Werder Bremen,Bremen,SVW,https://crests.football-data.org/12.png,4,Borussia Dortmund,Dortmund,BVB,https://crests.football-data.org/4.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540704,2026-05-16T13:30:00Z,TIMED,34,REGULAR_SEASON,,2025-06-27T16:59:50Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,44,1. FC Heidenheim 1846,Heidenheim,HEI,https://crests.football-data.org/44.png,15,1. FSV Mainz 05,Mainz,M05,https://crests.football-data.org/15.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540705,2026-05-16T13:30:00Z,TIMED,34,REGULAR_SEASON,,2025-06-27T16:59:50Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,17,SC Freiburg,Freiburg,SCF,https://crests.football-data.org/17.png,721,RB Leipzig,RB Leipzig,RBL,https://crests.football-data.org/721.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540706,2026-05-16T13:30:00Z,TIMED,34,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,19,Eintracht Frankfurt,Frankfurt,SGE,https://crests.football-data.org/19.png,10,VfB Stuttgart,Stuttgart,VFB,https://crests.football-data.org/10.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540707,2026-05-16T13:30:00Z,TIMED,34,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,20,FC St. Pauli 1910,St. Pauli,STP,https://crests.football-data.org/20.png,11,VfL Wolfsburg,Wolfsburg,WOB,https://crests.football-data.org/11.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540708,2026-05-16T13:30:00Z,TIMED,34,REGULAR_SEASON,,2025-06-27T16:59:50Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,28,1. FC Union Berlin,Union Berlin,UNB,https://crests.football-data.org/28.png,16,FC Augsburg,Augsburg,FCA,https://crests.football-data.org/16.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540709,2026-05-16T13:30:00Z,TIMED,34,REGULAR_SEASON,,2025-06-27T16:59:50Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,18,Borussia Mönchengladbach,M'gladbach,BMG,https://crests.football-data.org/18.png,2,TSG 1899 Hoffenheim,Hoffenheim,TSG,https://crests.football-data.org/2.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540710,2026-05-16T13:30:00Z,TIMED,34,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,5,FC Bayern München,Bayern,FCB,https://crests.football-data.org/5.png,1,1. FC Köln,1. FC Köln,KOE,https://crests.football-data.org/1.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
540711,2026-05-16T13:30:00Z,TIMED,34,REGULAR_SEASON,,2025-08-23T00:20:52Z,[],2088,Germany,DEU,https://crests.football-data.org/759.svg,2002,Bundesliga,BL1,LEAGUE,https://crests.football-data.org/BL1.png,2414,2025-08-22,2026-05-16,1,,3,Bayer 04 Leverkusen,Leverkusen,B04,https://crests.football-data.org/3.png,7,Hamburger SV,HSV,HSV,https://crests.football-data.org/7.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
